US009052008,43.732224,-96.631485,1,25200,479th Ave,Logan,SD,57030,0.9
US10RMHS145,40.526877,-105.111284,1,4307,SILVERVIEW CRT,Fort Collins,CO,80526,0.9
US10adam001,40.568008,-98.506483,1,8600,6 Hwy,Juniata,NE,68955,0.9
US10adam002,40.509783,-98.548923,1,11300,ASSUMPTION RD W,JUNIATA,NE,68955-2032,
US10adam003,40.466267,-98.65339,1,17942,74 Hwy,Cottonwood,NE,68950,0.9
US10adam004,40.479757,-98.401914,1,8500,BALTIMORE AVE S,AYR,NE,68925-2574,
US10adam006,40.437226,-98.591253,1,13640,COUNTY RD 60,ROSELAND,NE,68973,
US10adam007,40.539043,-98.470826,1,6353,COUNTY RD 71,HASTINGS,NE,68901,
US10adam008,40.495396,-98.297034,1,5336,COUNTY RD 64,GLENVIL,NE,68941,0.9
US10adam010,40.553088,-98.629318,1,1200,Wanda Ave S,Wanda,NE,68955,
US10adam011,40.408159,-98.616422,1,15600,CIMARRON RD W,ROSELAND,NE,68973-1814,0.9
US10adam012,40.620267,-98.389274,1,619,35th ST W,HASTINGS,NE,68901,0.9
US10adam013,40.658692,-98.420295,1,7300,MARIAN RD N,HASTINGS,NE,68901-1726,
US10adam015,40.625655,-98.705268,1,21200,42nd St W,Kenesaw,NE,68956,0.9
US10adam016,40.63966,-98.395301,1,1001,COUNTRY CLUB DR ,HASTINGS,NE,68901-2402,
US10adam017,40.657406,-98.477416,1,7187,Osage AVE N,HASTINGS,NE,68901,0.9
US10adam019,40.611375,-98.554265,1,10914,26th ST W,JUNIATA,NE,68955,0.9
US10adam022,40.594271,-98.429671,1,1000,GLENWOOD AVE ,HASTINGS,NE,68901-3317,0.9
US10adam023,40.598482,-98.472407,1,1300,COUNTRYSIDE DR N,JUNIATA,NE,68955-3118,0.9
US10adam024,40.393842,-98.268899,1,101,304 RD,GLENVIL,NE,68941,0.9
US10adam025,40.600681,-98.398084,1,1301,14th ST W,HASTINGS,NE,68901,0.9
US10adam027,40.599867,-98.472504,1,1400,COUNTRYSIDE DR N,JUNIATA,NE,68955-3119,0.9
US10adam028,40.465271,-98.651386,1,17810,Fillmore ST,HOLSTEIN,NE,68950,0.9
US10adam029,40.553377,-98.317368,1,4300,HADCO RD E,HASTINGS,NE,68901-8401,
US10adam032,40.357654,-98.420428,1,18000,Marian RD S,BLUE HILL,NE,68925,
US10adam033,40.412649,-98.353796,1,13992,COUNTY RD 9-4W,GLENVIL,NE,68925,0.9
US10adam034,40.613042,-98.648145,1,2701,COUNTY RD 12-2W,KENESAW,NE,68956,0.9
US10adam035,40.60742,-98.458805,1,2200,ADAMS CENTRAL AVE N,JUNIATA,NE,68955-3046,0.9
US10adam036,40.560816,-98.401944,1,1800,BALTIMORE AVE S,HASTINGS,NE,68901-7200,0.9
US10adam039,40.601942,-98.404687,1,1601,Imperial DR,HASTINGS,NE,68901,0.9
US10adam041,40.433975,-98.439825,1,12206,3rd ST,AYR,NE,68925,0.9
US10adam043,40.591702,-98.509179,1,301,10th ST W,JUNIATA,NE,68955,
US10adam045,40.611036,-98.388343,1,586,Shore DR S,HASTINGS,NE,68901,0.9
US10adam046,40.544538,-98.420822,1,3032,Marian RD S,HASTINGS,NE,68901,
US10adam047,40.591422,-98.429142,1,800,RICHMOND AVE ,HASTINGS,NE,68901-3324,
US10adam051,40.416594,-98.534139,1,13200,COUNTY RD 11-2W,ROSELAND,NE,68973,
US10adam056,40.579998,-98.371655,1,500,1st AVE S,HASTINGS,NE,68901,0.9
US10ante003,42.337178,-98.240583,1,335,Windom ST,Orchard,NE,68764,0.9
US10arth002,41.388176,-101.394623,1,2790,EAST T RD N,Paxton Election Precinct,NE,,0.9
US10bann001,41.660275,-103.623827,1,4566,38 CRES,Northeast,NE,,0.9
US10bann005,41.63996,-103.954237,1,1199,STATE HWY 88,HARRISBURG,NE,69345,0.9
US10bann006,41.559167,-103.740448,1,100,Missouri AVE,Harrisburg,NE,69345,0.9
US10bann007,41.487689,-103.763993,1,3182,14 CRES,Northeast,NE,,
US10bann008,41.636421,-103.685272,1,3476,71 HWY,Northeast,NE,,
US10bann009,41.679513,-103.686044,1,1100,ROAD 40  ,HARRISBURG,NE,69345-5031,
US10blai001,41.91369,-99.964166,1,42429,STATE HWY 91,DUNNING,NE,68833,0.9
US10blai003,41.739841,-100.270344,1,40701,Wild Horse Creek RD,DUNNING,NE,68833,0.9
US10blai004,41.90384,-100.266035,1,302,HIGHWAY 2,Halsey,NE,69142,
US10blai005,42.028423,-100.140208,1,8,Loup River Rd N,Purdum,NE,69157,0.9
US10blai006,42.070285,-100.091478,1,84501,COUNTY RD 7,PURDUM,NE,69157,
US10blai008,41.80349,-100.218054,1,0,Dismal River RD,DUNNING,NE,68833,0.9
US10blai010,41.928812,-99.744507,1,43688,ELoup RD N,BREWSTER,NE,68821,
US10blai011,41.884764,-100.170586,1,41200,Sandhills DR,DUNNING,NE,68833,
US10blai012,41.818961,-100.106598,1,41601,Wild Horse Creek RD,DUNNING,NE,68833,0.9
US10boon002,41.524534,-97.993366,1,2550,370th ST,SAINT EDWARD,NE,68660,0.9
US10boon003,41.755694,-98.234165,1,1352,210th ST,ALBION,NE,68620,0.9
US10boon004,41.683225,-97.990105,1,2641,STATE HWY 14,ALBION,NE,68620,
US10boon005,41.640233,-97.995654,1,2501,290th ST,ALBION,NE,68620,0.9
US10boon006,41.502036,-98.157684,1,1699,385th ST,CEDAR RAPIDS,NE,68627,0.9
US10boon007,41.866052,-98.230432,1,1352,Beaver Valley RD,PETERSBURG,NE,68652,0.9
US10boon008,41.627063,-98.238268,1,100,SCHLEY  E,PRIMROSE,NE,68655-5032,0.9
US10boon009,41.669975,-97.89422,1,3099,270th ST,ALBION,NE,68620,0.9
US10boon010,41.668553,-98.11612,1,1901,270th ST,ALBION,NE,68620,0.9
US10boon011,41.850309,-98.045722,1,2300,STATE HWY 32,PETERSBURG,NE,68652,0.9
US10box_001,42.191115,-102.951482,1,6350,KEITH,Alliance,NE,69301,0.9
US10box_003,42.017123,-103.000183,1,6621,Wayne RD,ALLIANCE,NE,69301,
